Division Number: 25
Division Date: 29 October 2024 - 18:14

Great British Energy Bill Report Stage: Amendment 6

Aye Count: 124
No Count: 361
Result: Question accordingly disagreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Maya Ellis","Labour","Ribble Valley","No",""
"Chris Elmore","Labour","Bridgend","No",""
"Kirith Entwistle","Labour","Bolton North East","No",""
"Florence Eshalomi","Labour","Vauxhall and Camberwell Green","No",""
"Bill Esterson","Labour","Sefton Central","No",""
"Chris Evans","Labour","Caerphilly","No",""
"Luke Evans","Conservative","Hinckley and Bosworth","Aye",""
"Miatta Fahnbulleh","Labour","Peckham","No",""
"Hamish Falconer","Labour","Lincoln","No",""
"Nigel Farage","Reform UK","Clacton","Aye",""
"Linsey Farnsworth","Labour","Amber Valley","No",""
"Tim Farron","Liberal Democrat","Westmorland and Lonsdale","No Vote Recorded",""
"Josh Fenton-Glynn","Labour","Calder Valley","No",""
"Mark Ferguson","Labour","Gateshead Central and Whickham","No",""
"Patricia Ferguson","Labour","Glasgow West","No",""
"John Finucane","Sinn Féin","Belfast North","No Vote Recorded",""
"Natalie Fleet","Labour","Bolsover","No",""
"Stephen Flynn","Scottish National Party","Aberdeen South","Aye",""
"Emma Foody","Labour","Cramlington and Killingworth","No",""
"Catherine Fookes","Labour","Monmouthshire","No",""
"Richard Foord","Liberal Democrat","Honiton and Sidmouth","No Vote Recorded",""
"Will Forster","Liberal Democrat","Woking","No Vote Recorded",""
"Peter Fortune","Conservative","Bromley and Biggin Hill","Aye",""
"Paul Foster","Labour","South Ribble","No",""
"Ashley Fox","Conservative","Bridgwater","Aye",""
"Vicky Foxcroft","Labour","Lewisham North","No",""
"Mary Kelly Foy","Labour","City of Durham","No",""
"Daniel Francis","Labour","Bexleyheath and Crayford","No",""
"Mark Francois","Conservative","Rayleigh and Wickford","Aye",""
"Zöe Franklin","Liberal Democrat","Guildford","No Vote Recorded",""
"George Freeman","Conservative","Mid Norfolk","Aye",""
"Louie French","Conservative","Old Bexley and Sidcup","Aye",""
"James Frith","Labour","Bury North","No",""
"Richard Fuller","Conservative","North Bedfordshire","Aye",""
"Gill Furniss","Labour","Sheffield Brightside and Hillsborough","No",""
"Roger Gale","Conservative","Herne Bay and Sandwich","No Vote Recorded",""
"Barry Gardiner","Labour","Brent West","No Vote Recorded",""
"Allison Gardner","Labour","Stoke-on-Trent South","No",""
"Mark Garnier","Conservative","Wyre Forest","Aye",""
