Division Number: 27
Division Date: 16 June 2021

Draft Climate Change Act 2008 (Credit Limit) Order 2021

Aye Count: 363
No Count: 263
Result: Question accordingly agreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Michelle Donelan","Conservative","Chippenham","Aye","Stuart Andrew"
"Dave Doogan","Scottish National Party","Angus","No","Owen Thompson"
"Allan Dorans","Scottish National Party","Ayr, Carrick and Cumnock","No","Owen Thompson"
"Nadine Dorries","Conservative","Mid Bedfordshire","Aye","Stuart Andrew"
"Steve Double","Conservative","St Austell and Newquay","Aye","Stuart Andrew"
"Stephen Doughty","Labour","Cardiff South and Penarth","No","Mark Tami"
"Peter Dowd","Labour","Bootle","No","Mark Tami"
"Oliver Dowden","Conservative","Hertsmere","Aye","Stuart Andrew"
"Jackie Doyle-Price","Conservative","Thurrock","Aye",""
"Richard Drax","Conservative","South Dorset","Aye","Stuart Andrew"
"Jack Dromey","Labour","Birmingham, Erdington","No","Mark Tami"
"Flick Drummond","Conservative","Meon Valley","Aye","Stuart Andrew"
"James Duddridge","Conservative","Rochford and Southend East","Aye","Stuart Andrew"
"Rosie Duffield","Labour","Canterbury","No","Mark Tami"
"David Duguid","Conservative","Banff and Buchan","Aye","Stuart Andrew"
"Iain Duncan Smith","Conservative","Chingford and Woodford Green","Aye","Stuart Andrew"
"Philip Dunne","Conservative","Ludlow","Aye","Stuart Andrew"
"Angela Eagle","Labour","Wallasey","No","Mark Tami"
"Maria Eagle","Labour","Garston and Halewood","No","Mark Tami"
"Colum Eastwood","Social Democratic & Labour Party","Foyle","No","Liz Saville Roberts"
"Mark Eastwood","Conservative","Dewsbury","Aye","Stuart Andrew"
"Jonathan Edwards","Independent","Carmarthen East and Dinefwr","No","Stuart Andrew"
"Ruth Edwards","Conservative","Rushcliffe","Aye","Stuart Andrew"
"Clive Efford","Labour","Eltham","No","Mark Tami"
"Julie Elliott","Labour","Sunderland Central","No","Mark Tami"
"Michael Ellis","Conservative","Northampton North","Aye","Stuart Andrew"
"Tobias Ellwood","Conservative","Bournemouth East","Aye","Stuart Andrew"
"Chris Elmore","Labour","Ogmore","No","Mark Tami"
"Natalie Elphicke","Conservative","Dover","Aye","Stuart Andrew"
"Florence Eshalomi","Labour","Vauxhall","No","Mark Tami"
"Bill Esterson","Labour","Sefton Central","No","Mark Tami"
"George Eustice","Conservative","Camborne and Redruth","Aye","Stuart Andrew"
"Chris Evans","Labour","Islwyn","No","Mark Tami"
"Luke Evans","Conservative","Bosworth","Aye","Stuart Andrew"
