Division Number: 243
Division Date: 22 March 2021 - 19:41

Trade Bill: Amendment (a) to the motion to insist on Amendments 3C and 3D and disagree with Lords Amendment 3E

Aye Count: 300
No Count: 318
Result: Question accordingly disagreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Thérèse Coffey","Conservative","Suffolk Coastal","No","Stuart Andrew"
"Elliot Colburn","Conservative","Carshalton and Wallington","No","Stuart Andrew"
"Damian Collins","Conservative","Folkestone and Hythe","No","Stuart Andrew"
"Daisy Cooper","Liberal Democrat","St Albans","Aye","Wendy Chamberlain"
"Rosie Cooper","Labour","West Lancashire","Aye","Alan Campbell"
"Yvette Cooper","Labour","Normanton, Pontefract and Castleford","Aye","Alan Campbell"
"Jeremy Corbyn","Independent","Islington North","Aye","Bell Ribeiro-Addy"
"Alberto Costa","Conservative","South Leicestershire","No","Stuart Andrew"
"Robert Courts","Conservative","Witney","No","Stuart Andrew"
"Claire Coutinho","Conservative","East Surrey","No","Stuart Andrew"
"Ronnie Cowan","Scottish National Party","Inverclyde","Aye","Owen Thompson"
"Geoffrey Cox","Conservative","Torridge and West Devon","No","Stuart Andrew"
"Neil Coyle","Labour","Bermondsey and Old Southwark","Aye","Alan Campbell"
"Stephen Crabb","Conservative","Preseli Pembrokeshire","No","Stuart Andrew"
"Angela Crawley","Scottish National Party","Lanark and Hamilton East","Aye","Owen Thompson"
"Stella Creasy","Labour","Walthamstow","Aye","Alan Campbell"
"Virginia Crosbie","Conservative","Ynys Môn","No","Stuart Andrew"
"Tracey Crouch","Conservative","Chatham and Aylesford","No Vote Recorded",""
"Jon Cruddas","Labour","Dagenham and Rainham","Aye","Alan Campbell"
"John Cryer","Labour","Leyton and Wanstead","Aye","Alan Campbell"
"Judith Cummins","Labour","Bradford South","No Vote Recorded",""
"Alex Cunningham","Labour","Stockton North","Aye","Alan Campbell"
"Janet Daby","Labour","Lewisham East","Aye","Alan Campbell"
"James Daly","Conservative","Bury North","No","Stuart Andrew"
"Ed Davey","Liberal Democrat","Kingston and Surbiton","Aye","Wendy Chamberlain"
"Wayne David","Labour","Caerphilly","Aye","Alan Campbell"
"Alex Davies-Jones","Labour","Pontypridd","Aye","Alan Campbell"
"David T C Davies","Conservative","Monmouth","No","Stuart Andrew"
"James Davies","Conservative","Vale of Clwyd","No","Stuart Andrew"
"Gareth Davies","Conservative","Grantham and Stamford","No","Stuart Andrew"
"Geraint Davies","Labour","Swansea West","Aye","Alan Campbell"
"Mims Davies","Conservative","Mid Sussex","No","Stuart Andrew"
"Philip Davies","Conservative","Shipley","No","Stuart Andrew"
"David Davis","Conservative","Haltemprice and Howden","Aye","Stuart Andrew"
"Dehenna Davison","Conservative","Bishop Auckland","No","Ben Everitt"
"Martyn Day","Scottish National Party","Linlithgow and East Falkirk","Aye","Owen Thompson"
"Marsha De Cordova","Labour","Battersea","Aye","Bell Ribeiro-Addy"
"Thangam Debbonaire","Labour","Bristol West","Aye","Alan Campbell"
"Tanmanjeet Singh Dhesi","Labour","Slough","Aye","Alan Campbell"
"Caroline Dinenage","Conservative","Gosport","No","Stuart Andrew"
"Sarah Dines","Conservative","Derbyshire Dales","No","Stuart Andrew"
"Jonathan Djanogly","Conservative","Huntingdon","No","Stuart Andrew"
"Martin Docherty-Hughes","Scottish National Party","West Dunbartonshire","Aye","Owen Thompson"
"Leo Docherty","Conservative","Aldershot","No","Stuart Andrew"
"Anneliese Dodds","Labour","Oxford East","Aye","Alan Campbell"
"Jeffrey M Donaldson","Democratic Unionist Party","Lagan Valley","Aye","Ian Paisley"
"Michelle Donelan","Conservative","Chippenham","No","Stuart Andrew"
"Dave Doogan","Scottish National Party","Angus","Aye","Owen Thompson"
"Allan Dorans","Scottish National Party","Ayr, Carrick and Cumnock","Aye","Owen Thompson"
"Nadine Dorries","Conservative","Mid Bedfordshire","No","Stuart Andrew"
"Steve Double","Conservative","St Austell and Newquay","No","Stuart Andrew"
"Stephen Doughty","Labour","Cardiff South and Penarth","Aye","Alan Campbell"
"Peter Dowd","Labour","Bootle","Aye","Alan Campbell"
"Oliver Dowden","Conservative","Hertsmere","No","Stuart Andrew"
"Jackie Doyle-Price","Conservative","Thurrock","No","Stuart Andrew"
"Richard Drax","Conservative","South Dorset","Aye","Stuart Andrew"
"Jack Dromey","Labour","Birmingham, Erdington","Aye","Alan Campbell"
"Flick Drummond","Conservative","Meon Valley","No","Stuart Andrew"
"James Duddridge","Conservative","Rochford and Southend East","No","Stuart Andrew"
"Rosie Duffield","Labour","Canterbury","Aye","Alan Campbell"
"David Duguid","Conservative","Banff and Buchan","No","Stuart Andrew"
"Iain Duncan Smith","Conservative","Chingford and Woodford Green","Aye",""
"Philip Dunne","Conservative","Ludlow","No","Stuart Andrew"
"Angela Eagle","Labour","Wallasey","Aye","Alan Campbell"
"Maria Eagle","Labour","Garston and Halewood","Aye","Alan Campbell"
"Colum Eastwood","Social Democratic & Labour Party","Foyle","Aye","Ben Lake"
"Mark Eastwood","Conservative","Dewsbury","No","Stuart Andrew"
"Jonathan Edwards","Independent","Carmarthen East and Dinefwr","Aye","Stuart Andrew"
"Ruth Edwards","Conservative","Rushcliffe","No","Stuart Andrew"
"Clive Efford","Labour","Eltham","Aye","Alan Campbell"
"Julie Elliott","Labour","Sunderland Central","Aye","Alan Campbell"
"Michael Ellis","Conservative","Northampton North","No","Stuart Andrew"
"Tobias Ellwood","Conservative","Bournemouth East","No","Stuart Andrew"
"Chris Elmore","Labour","Ogmore","Aye","Alan Campbell"
"Natalie Elphicke","Conservative","Dover","No","Stuart Andrew"
"Florence Eshalomi","Labour","Vauxhall","Aye","Alan Campbell"
