Division Number: 207
Division Date: 19 January 2021 - 19:19

Trade Bill: motion to disagree to Lords Amendment 8

Aye Count: 357
No Count: 274
Result: Question accordingly agreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Kate Griffiths","Conservative","Burton","Aye","Stuart Andrew"
"James Grundy","Conservative","Leigh","Aye","Stuart Andrew"
"Jonathan Gullis","Conservative","Stoke-on-Trent North","Aye","Stuart Andrew"
"Andrew Gwynne","Labour","Denton and Reddish","No","Alan Campbell"
"Louise Haigh","Labour","Sheffield, Heeley","No","Alan Campbell"
"Robert Halfon","Conservative","Harlow","Aye","Stuart Andrew"
"Luke Hall","Conservative","Thornbury and Yate","Aye","Stuart Andrew"
"Fabian Hamilton","Labour","Leeds North East","No","Alan Campbell"
"Stephen Hammond","Conservative","Wimbledon","Aye","Stuart Andrew"
"Matt Hancock","Conservative","West Suffolk","Aye","Stuart Andrew"
"Greg Hands","Conservative","Chelsea and Fulham","Aye","Stuart Andrew"
"Claire Hanna","Social Democratic & Labour Party","Belfast South","No","Ben Lake"
"Neale Hanvey","Scottish National Party","Kirkcaldy and Cowdenbeath","No","Patrick Grady"
"Emma Hardy","Labour","Kingston upon Hull West and Hessle","No","Alan Campbell"
"Harriet Harman","Labour","Camberwell and Peckham","No","Alan Campbell"
"Mark Harper","Conservative","Forest of Dean","Aye",""
"Carolyn Harris","Labour","Swansea East","No","Alan Campbell"
"Rebecca Harris","Conservative","Castle Point","Aye","Stuart Andrew"
"Trudy Harrison","Conservative","Copeland","Aye","Stuart Andrew"
"Sally-Ann Hart","Conservative","Hastings and Rye","Aye","Stuart Andrew"
"Simon Hart","Conservative","Carmarthen West and South Pembrokeshire","Aye","Stuart Andrew"
"Helen Hayes","Labour","Dulwich and West Norwood","No","Alan Campbell"
"John Hayes","Conservative","South Holland and The Deepings","Aye","Stuart Andrew"
"Chris Hazzard","Sinn Féin","South Down","No Vote Recorded",""
"Oliver Heald","Conservative","North East Hertfordshire","Aye","Stuart Andrew"
"John Healey","Labour","Wentworth and Dearne","No","Alan Campbell"
"James Heappey","Conservative","Wells","Aye","Stuart Andrew"
"Chris Heaton-Harris","Conservative","Daventry","Aye","Stuart Andrew"
"Gordon Henderson","Conservative","Sittingbourne and Sheppey","Aye","Stuart Andrew"
"Mark Hendrick","Labour","Preston","No","Alan Campbell"
"Drew Hendry","Scottish National Party","Inverness, Nairn, Badenoch and Strathspey","No","Patrick Grady"
"Darren Henry","Conservative","Broxtowe","Aye","Stuart Andrew"
"Antony Higginbotham","Conservative","Burnley","Aye","Stuart Andrew"
"Mike Hill","Labour","Hartlepool","No","Alan Campbell"
"Meg Hillier","Labour","Hackney South and Shoreditch","No","Alan Campbell"
"Damian Hinds","Conservative","East Hampshire","Aye","Stuart Andrew"
"Simon Hoare","Conservative","North Dorset","Aye","Stuart Andrew"
"Wera Hobhouse","Liberal Democrat","Bath","No","Sarah Olney"
"Margaret Hodge","Labour","Barking","No","Alan Campbell"
"Sharon Hodgson","Labour","Washington and Sunderland West","No","Alan Campbell"
"Richard Holden","Conservative","North West Durham","Aye",""
"Kate Hollern","Labour","Blackburn","No","Alan Campbell"
"Kevin Hollinrake","Conservative","Thirsk and Malton","Aye","Stuart Andrew"
"Philip Hollobone","Conservative","Kettering","Aye",""
"Adam Holloway","Conservative","Gravesham","Aye","Stuart Andrew"
"Paul Holmes","Conservative","Eastleigh","Aye","Stuart Andrew"
"Rachel Hopkins","Labour","Luton South","No","Alan Campbell"
"Stewart Hosie","Scottish National Party","Dundee East","No","Patrick Grady"
"George Howarth","Labour","Knowsley","No","Alan Campbell"
"John Howell","Conservative","Henley","Aye","Stuart Andrew"
"Paul Howell","Conservative","Sedgefield","Aye","Stuart Andrew"
"Lindsay Hoyle","Speaker","Chorley","No Vote Recorded",""
"Nigel Huddleston","Conservative","Mid Worcestershire","Aye","Stuart Andrew"
"Neil Hudson","Conservative","Penrith and The Border","Aye","Stuart Andrew"
"Eddie Hughes","Conservative","Walsall North","Aye","Stuart Andrew"
"Jane Hunt","Conservative","Loughborough","Aye","Stuart Andrew"
"Jeremy Hunt","Conservative","South West Surrey","Aye","Stuart Andrew"
"Tom Hunt","Conservative","Ipswich","Aye",""
"Rupa Huq","Labour","Ealing Central and Acton","No","Alan Campbell"
"Imran Hussain","Labour","Bradford East","No","Bell Ribeiro-Addy"
"Alister Jack","Conservative","Dumfries and Galloway","Aye","Stuart Andrew"
"Christine Jardine","Liberal Democrat","Edinburgh West","No","Sarah Olney"
"Dan Jarvis","Labour","Barnsley Central","No","Alan Campbell"
"Sajid Javid","Conservative","Bromsgrove","Aye","Stuart Andrew"
"Ranil Jayawardena","Conservative","North East Hampshire","Aye","Stuart Andrew"
"Bernard Jenkin","Conservative","Harwich and North Essex","Aye","Stuart Andrew"
"Mark Jenkinson","Conservative","Workington","Aye","Stuart Andrew"
"Andrea Jenkyns","Conservative","Morley and Outwood","Aye","Stuart Andrew"
"Robert Jenrick","Conservative","Newark","Aye","Stuart Andrew"
"Boris Johnson","Conservative","Uxbridge and South Ruislip","Aye","Stuart Andrew"
"Diana Johnson","Labour","Kingston upon Hull North","No","Alan Campbell"
"Caroline Johnson","Conservative","Sleaford and North Hykeham","Aye","Stuart Andrew"
"Gareth Johnson","Conservative","Dartford","Aye","Stuart Andrew"
"Kim Johnson","Labour","Liverpool, Riverside","No","Alan Campbell"
"David Johnston","Conservative","Wantage","Aye","Stuart Andrew"
"Andrew Jones","Conservative","Harrogate and Knaresborough","Aye","Stuart Andrew"
"Darren Jones","Labour","Bristol North West","No","Alan Campbell"
"Fay Jones","Conservative","Brecon and Radnorshire","Aye","Stuart Andrew"
"Gerald Jones","Labour","Merthyr Tydfil and Rhymney","No","Alan Campbell"
"David Jones","Conservative","Clwyd West","Aye","Stuart Andrew"
"Kevan Jones","Labour","North Durham","No",""
"Marcus Jones","Conservative","Nuneaton","Aye","Stuart Andrew"
"Ruth Jones","Labour","Newport West","No","Alan Campbell"
"Sarah Jones","Labour","Croydon Central","No","Alan Campbell"
"Simon Jupp","Conservative","East Devon","Aye","Stuart Andrew"
"Mike Kane","Labour","Wythenshawe and Sale East","No","Alan Campbell"
"Daniel Kawczynski","Conservative","Shrewsbury and Atcham","Aye","Stuart Andrew"
"Alicia Kearns","Conservative","Rutland and Melton","Aye","Stuart Andrew"
"Gillian Keegan","Conservative","Chichester","Aye","Stuart Andrew"
"Barbara Keeley","Labour","Worsley and Eccles South","No","Alan Campbell"
"Liz Kendall","Labour","Leicester West","No","Alan Campbell"
"Afzal Khan","Labour","Manchester, Gorton","No","Alan Campbell"
"Stephen Kinnock","Labour","Aberavon","No","Alan Campbell"
"Julian Knight","Conservative","Solihull","Aye","Stuart Andrew"
"Greg Knight","Conservative","East Yorkshire","Aye","Stuart Andrew"
"Danny Kruger","Conservative","Devizes","Aye","Stuart Andrew"
"Kwasi Kwarteng","Conservative","Spelthorne","Aye","Stuart Andrew"
"Peter Kyle","Labour","Hove","No","Alan Campbell"
"Eleanor Laing","Deputy Speaker","Epping Forest","No Vote Recorded",""
"Ben Lake","Plaid Cymru","Ceredigion","No",""
"David Lammy","Labour","Tottenham","No","Alan Campbell"
"John Lamont","Conservative","Berwickshire, Roxburgh and Selkirk","Aye","Stuart Andrew"
"Robert Largan","Conservative","High Peak","Aye","Stuart Andrew"
"Pauline Latham","Conservative","Mid Derbyshire","Aye","William Wragg"
"Ian Lavery","Labour","Wansbeck","No","Bell Ribeiro-Addy"
"Chris Law","Scottish National Party","Dundee West","No","Patrick Grady"
"Andrea Leadsom","Conservative","South Northamptonshire","Aye","Stuart Andrew"
"Edward Leigh","Conservative","Gainsborough","Aye","Stuart Andrew"
"Ian Levy","Conservative","Blyth Valley","Aye","Stuart Andrew"
"Emma Lewell-Buck","Labour","South Shields","No","Alan Campbell"
"Andrew Lewer","Conservative","Northampton South","Aye","Stuart Andrew"
"Brandon Lewis","Conservative","Great Yarmouth","Aye","Stuart Andrew"
"Clive Lewis","Labour","Norwich South","No","Alan Campbell"
"Julian Lewis","Conservative","New Forest East","Aye","Stuart Andrew"
"Ian Liddell-Grainger","Conservative","Bridgwater and West Somerset","Aye","Stuart Andrew"
"David Linden","Scottish National Party","Glasgow East","No","Patrick Grady"
"Tony Lloyd","Labour","Rochdale","No","Alan Campbell"
"Carla Lockhart","Democratic Unionist Party","Upper Bann","No","Sammy Wilson"
"Chris Loder","Conservative","West Dorset","Aye",""
"Mark Logan","Conservative","Bolton North East","Aye","Stuart Andrew"
"Rebecca Long Bailey","Labour","Salford and Eccles","No","Bell Ribeiro-Addy"
"Marco Longhi","Conservative","Dudley North","Aye","Stuart Andrew"
"Julia Lopez","Conservative","Hornchurch and Upminster","Aye","Stuart Andrew"
"Jack Lopresti","Conservative","Filton and Bradley Stoke","Aye","Stuart Andrew"
"Jonathan Lord","Conservative","Woking","Aye","Stuart Andrew"
"Tim Loughton","Conservative","East Worthing and Shoreham","Aye","Stuart Andrew"
"Caroline Lucas","Green Party","Brighton, Pavilion","No","Bell Ribeiro-Addy"
"Holly Lynch","Labour","Halifax","No","Alan Campbell"
"Kenny MacAskill","Scottish National Party","East Lothian","No","Patrick Grady"
