Division Number: 92
Division Date: 28 January 2025 - 16:25

Women’s State Pension age (Ombudsman report and compensation scheme): Ten Minute Rule Motion

Aye Count: 105
No Count: 0
Result: Question accordingly agreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Adam Dance","Liberal Democrat","Yeovil","Aye",""
"Steve Darling","Liberal Democrat","Torbay","Aye",""
"Emily Darlington","Labour","Milton Keynes Central","No Vote Recorded",""
"Ed Davey","Liberal Democrat","Kingston and Surbiton","Aye",""
"Alex Davies-Jones","Labour","Pontypridd","No Vote Recorded",""
"Ann Davies","Plaid Cymru","Caerfyrddin","Aye",""
"Gareth Davies","Conservative","Grantham and Bourne","No Vote Recorded",""
"Jonathan Davies","Labour","Mid Derbyshire","No Vote Recorded",""
"Mims Davies","Conservative","East Grinstead and Uckfield","No Vote Recorded",""
"Paul Davies","Labour","Colne Valley","No Vote Recorded",""
"Shaun Davies","Labour","Telford","No Vote Recorded",""
"David Davis","Conservative","Goole and Pocklington","No Vote Recorded",""
"Marsha De Cordova","Labour","Battersea","No Vote Recorded",""
"Bobby Dean","Liberal Democrat","Carshalton and Wallington","Teller - Ayes",""
"Josh Dean","Labour","Hertford and Stortford","No Vote Recorded",""
"Kate Dearden","Labour","Halifax","No Vote Recorded",""
"Carla Denyer","Green Party","Bristol Central","Aye",""
"Charlie Dewhirst","Conservative","Bridlington and The Wolds","No Vote Recorded",""
"Tanmanjeet Singh Dhesi","Labour","Slough","No Vote Recorded",""
"Jim Dickson","Labour","Dartford","No Vote Recorded",""
"Lee Dillon","Liberal Democrat","Newbury","Aye",""
"Caroline Dinenage","Conservative","Gosport","No Vote Recorded",""
"Anna Dixon","Labour","Shipley","No Vote Recorded",""
"Samantha Dixon","Labour","Chester North and Neston","No Vote Recorded",""
"Anneliese Dodds","Labour","Oxford East","No Vote Recorded",""
"Helena Dollimore","Labour","Hastings and Rye","No Vote Recorded",""
"Dave Doogan","Scottish National Party","Angus and Perthshire Glens","Aye",""
"Stephen Doughty","Labour","Cardiff South and Penarth","No Vote Recorded",""
"Peter Dowd","Labour","Bootle","No Vote Recorded",""
"Oliver Dowden","Conservative","Hertsmere","No Vote Recorded",""
"Graeme Downie","Labour","Dunfermline and Dollar","No Vote Recorded",""
"Rosie Duffield","Independent","Canterbury","Aye",""
"Iain Duncan Smith","Conservative","Chingford and Woodford Green","No Vote Recorded",""
"Neil Duncan-Jordan","Labour","Poole","Aye",""
"Sarah Dyke","Liberal Democrat","Glastonbury and Somerton","No Vote Recorded",""
"Angela Eagle","Labour","Wallasey","No Vote Recorded",""
"Maria Eagle","Labour","Liverpool Garston","No Vote Recorded",""
"Alex Easton","Independent","North Down","Aye",""
"Colum Eastwood","Social Democratic & Labour Party","Foyle","No Vote Recorded",""
"Sorcha Eastwood","Alliance","Lagan Valley","No Vote Recorded",""
"Cat Eccles","Labour","Stourbridge","No Vote Recorded",""
"Lauren Edwards","Labour","Rochester and Strood","No Vote Recorded",""
"Sarah Edwards","Labour","Tamworth","No Vote Recorded",""
"Clive Efford","Labour","Eltham and Chislehurst","No Vote Recorded",""
"Damien Egan","Labour","Bristol North East","No Vote Recorded",""
"Maya Ellis","Labour","Ribble Valley","No Vote Recorded",""
"Chris Elmore","Labour","Bridgend","No Vote Recorded",""
"Kirith Entwistle","Labour","Bolton North East","No Vote Recorded",""
"Florence Eshalomi","Labour","Vauxhall and Camberwell Green","No Vote Recorded",""
"Bill Esterson","Labour","Sefton Central","No Vote Recorded",""
"Chris Evans","Labour","Caerphilly","No Vote Recorded",""
"Luke Evans","Conservative","Hinckley and Bosworth","No Vote Recorded",""
"Miatta Fahnbulleh","Labour","Peckham","No Vote Recorded",""
"Hamish Falconer","Labour","Lincoln","No Vote Recorded",""
"Nigel Farage","Reform UK","Clacton","Aye",""
"Linsey Farnsworth","Labour","Amber Valley","No Vote Recorded",""
"Tim Farron","Liberal Democrat","Westmorland and Lonsdale","Aye",""
"Josh Fenton-Glynn","Labour","Calder Valley","No Vote Recorded",""
"Mark Ferguson","Labour","Gateshead Central and Whickham","No Vote Recorded",""
"Patricia Ferguson","Labour","Glasgow West","No Vote Recorded",""
"John Finucane","Sinn Féin","Belfast North","No Vote Recorded",""
"Natalie Fleet","Labour","Bolsover","No Vote Recorded",""
"Stephen Flynn","Scottish National Party","Aberdeen South","Aye",""
"Emma Foody","Labour","Cramlington and Killingworth","No Vote Recorded",""
"Catherine Fookes","Labour","Monmouthshire","No Vote Recorded",""
"Richard Foord","Liberal Democrat","Honiton and Sidmouth","Aye",""
"Will Forster","Liberal Democrat","Woking","Aye",""
"Peter Fortune","Conservative","Bromley and Biggin Hill","No Vote Recorded",""
"Paul Foster","Labour","South Ribble","No Vote Recorded",""
"Ashley Fox","Conservative","Bridgwater","No Vote Recorded",""
"Vicky Foxcroft","Labour","Lewisham North","No Vote Recorded",""
"Mary Kelly Foy","Labour","City of Durham","No Vote Recorded",""
"Daniel Francis","Labour","Bexleyheath and Crayford","No Vote Recorded",""
"Mark Francois","Conservative","Rayleigh and Wickford","No Vote Recorded",""
"Zöe Franklin","Liberal Democrat","Guildford","Aye",""
"George Freeman","Conservative","Mid Norfolk","No Vote Recorded",""
"Louie French","Conservative","Old Bexley and Sidcup","No Vote Recorded",""
"James Frith","Labour","Bury North","No Vote Recorded",""
"Richard Fuller","Conservative","North Bedfordshire","No Vote Recorded",""
"Gill Furniss","Labour","Sheffield Brightside and Hillsborough","No Vote Recorded",""
"Roger Gale","Conservative","Herne Bay and Sandwich","Aye",""
"Barry Gardiner","Labour","Brent West","No Vote Recorded",""
"Allison Gardner","Labour","Stoke-on-Trent South","No Vote Recorded",""
"Mark Garnier","Conservative","Wyre Forest","No Vote Recorded",""
"Anna Gelderd","Labour","South East Cornwall","No Vote Recorded",""
"Alan Gemmell","Labour","Central Ayrshire","No Vote Recorded",""
"Andrew George","Liberal Democrat","St Ives","Aye",""
"Gill German","Labour","Clwyd North","No Vote Recorded",""
"Stephen Gethins","Scottish National Party","Arbroath and Broughty Ferry","Aye",""
"Nusrat Ghani","Deputy Speaker","Sussex Weald","No Vote Recorded",""
"Sarah Gibson","Liberal Democrat","Chippenham","Aye","Anna Sabine"
"Tracy Gilbert","Labour","Edinburgh North and Leith","No Vote Recorded",""
"Preet Kaur Gill","Labour","Birmingham Edgbaston","No Vote Recorded",""
"Rachel Gilmour","Liberal Democrat","Tiverton and Minehead","Aye",""
"Becky Gittins","Labour","Clwyd East","No Vote Recorded",""
"John Glen","Conservative","Salisbury","No Vote Recorded",""
"Mary Glindon","Labour","Newcastle upon Tyne East and Wallsend","No Vote Recorded",""
"Olly Glover","Liberal Democrat","Didcot and Wantage","Aye",""
"Marie Goldman","Liberal Democrat","Chelmsford","Aye",""
"Ben Goldsborough","Labour","South Norfolk","No Vote Recorded",""
"Tom Gordon","Liberal Democrat","Harrogate and Knaresborough","Aye",""
"Jodie Gosling","Labour","Nuneaton","No Vote Recorded",""
