Division Number: 259
Division Date: 20 June 2023 - 15:45

Finance (No. 2) Bill Report Stage: New Clause 7

Aye Count: 202
No Count: 296
Result: Question accordingly disagreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"David Davis","Conservative","Haltemprice and Howden","No",""
"Dehenna Davison","Conservative","Bishop Auckland","No",""
"Martyn Day","Scottish National Party","Linlithgow and East Falkirk","Aye",""
"Marsha De Cordova","Labour","Battersea","Aye",""
"Thangam Debbonaire","Labour","Bristol West","Aye",""
"Tanmanjeet Singh Dhesi","Labour","Slough","Aye",""
"Caroline Dinenage","Conservative","Gosport","No",""
"Sarah Dines","Conservative","Derbyshire Dales","No",""
"Samantha Dixon","Labour","City of Chester","Aye",""
"Jonathan Djanogly","Conservative","Huntingdon","No",""
"Martin Docherty-Hughes","Scottish National Party","West Dunbartonshire","Aye",""
"Leo Docherty","Conservative","Aldershot","No",""
"Anneliese Dodds","Labour","Oxford East","Aye",""
"Jeffrey M Donaldson","Democratic Unionist Party","Lagan Valley","No Vote Recorded",""
"Michelle Donelan","Conservative","Chippenham","No","Marcus Jones"
"Dave Doogan","Scottish National Party","Angus","Aye",""
"Allan Dorans","Scottish National Party","Ayr, Carrick and Cumnock","Aye","Brendan O'Hara"
"Nadine Dorries","Conservative","Mid Bedfordshire","No Vote Recorded",""
"Steve Double","Conservative","St Austell and Newquay","No",""
"Stephen Doughty","Labour","Cardiff South and Penarth","Aye",""
"Peter Dowd","Labour","Bootle","Aye",""
"Oliver Dowden","Conservative","Hertsmere","No Vote Recorded",""
"Jackie Doyle-Price","Conservative","Thurrock","No",""
"Richard Drax","Conservative","South Dorset","No",""
"Flick Drummond","Conservative","Meon Valley","No",""
"James Duddridge","Conservative","Rochford and Southend East","No",""
"Rosie Duffield","Labour","Canterbury","No Vote Recorded",""
"David Duguid","Conservative","Banff and Buchan","No",""
"Iain Duncan Smith","Conservative","Chingford and Woodford Green","No",""
"Philip Dunne","Conservative","Ludlow","No Vote Recorded",""
"Angela Eagle","Labour","Wallasey","Aye",""
"Maria Eagle","Labour","Garston and Halewood","Aye",""
"Colum Eastwood","Social Democratic & Labour Party","Foyle","Aye",""
"Mark Eastwood","Conservative","Dewsbury","No Vote Recorded",""
"Jonathan Edwards","Independent","Carmarthen East and Dinefwr","Aye",""
"Ruth Edwards","Conservative","Rushcliffe","No",""
"Clive Efford","Labour","Eltham","Aye",""
"Julie Elliott","Labour","Sunderland Central","Aye",""
"Michael Ellis","Conservative","Northampton North","No",""
"Tobias Ellwood","Conservative","Bournemouth East","No",""
"Chris Elmore","Labour","Ogmore","Aye",""
"Natalie Elphicke","Conservative","Dover","No Vote Recorded",""
"Florence Eshalomi","Labour","Vauxhall","Aye",""
"Bill Esterson","Labour","Sefton Central","Aye",""
"George Eustice","Conservative","Camborne and Redruth","No",""
"Chris Evans","Labour","Islwyn","Aye",""
"Luke Evans","Conservative","Bosworth","No",""
